,P1,P10,P2,P3,P4,P5,P6,P7,P8,P9
ENSMUSG00000000001,1755,1226,2333,1330,1507,1287,1081,853,1108,1038
ENSMUSG00000000003,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000028,102,43,122,60,57,76,40,48,17,27
ENSMUSG00000000031,3,2,0,2,1,7,0,1,0,0
ENSMUSG00000000037,4,11,12,15,7,8,8,13,7,7
ENSMUSG00000000049,4,0,24,3,11,5,0,0,2,4
ENSMUSG00000000056,505,194,541,239,277,240,180,146,157,161
ENSMUSG00000000058,65,95,29,97,92,85,81,54,70,90
ENSMUSG00000000078,1031,575,1024,599,576,533,589,340,438,901
ENSMUSG00000000085,176.9994809,473,276.0106303,457.5501946,482,465.1364687,457,449,453.9146328,341
ENSMUSG00000000088,2023,390,3324,762,625,1083,508,207,334,332
ENSMUSG00000000093,2,55,10,27,76,41,42,44,37,57
ENSMUSG00000000094,2,0,1,0,1,0,0,0,0,0
ENSMUSG00000000103,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000120,74.09416782,39.15560608,9.02732572,27.20417395,16.03452969,37.03403637,14.00369461,26.16771405,10.0429169,23.10496617
ENSMUSG00000000125,9,1,12,4,9,7,4,1,3,0
ENSMUSG00000000126,13,33,3,10,16,14,33,18,26,54
ENSMUSG00000000127,87,176,149,172,205,141,162,144,157,130
ENSMUSG00000000131,875.009527,1043.716977,929.5092561,900.0743761,1188.816018,843.2284062,942.2802055,846.7167072,794.1692259,786.9698825
ENSMUSG00000000134,376,552,475,483,566,542,488,398,429,440
ENSMUSG00000000142,201,138,576,139,175,151,94,62,104,94
ENSMUSG00000000148,148,255,214,188,258,234,220,167,163,178
ENSMUSG00000000149,288,703,335,526,779,661,587,513,590,468
ENSMUSG00000000154,780,49,1068,235,203,281,48,19,29,22
ENSMUSG00000000157,0,0,0,0,0,0,0,1,0,0
ENSMUSG00000000159,411,110,652,195,190,184,147,100,96,62
ENSMUSG00000000167,14,34,15,23,38,42,48,32,49,26
ENSMUSG00000000168,774,584,1308,611,674,632,487,491,561,445
ENSMUSG00000000171,3258,1177,5078,1542,1679,2039,1285,922,1189,997
ENSMUSG00000000182,10,1,0,0,1,1,0,1,0,1
ENSMUSG00000000183,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000184,2561,15599,4358,10598,14945,8994,11866,12075,13579,10085
ENSMUSG00000000194,1028.587283,913.0249861,1533.212817,904.4860702,1148.030625,977.1829932,792,757.2466304,883.2702848,640.2747396
ENSMUSG00000000197,45,610,147,471,631,349,492,504.0000896,646,422
ENSMUSG00000000202,5,124,31,97,154,138,118,99,110,56
ENSMUSG00000000204,21,4,150,15,26,27.02936195,6,5,2,5
ENSMUSG00000000214,9,191,79,190,314,355,267,205,193,135
ENSMUSG00000000215,84615.3947,1988892.363,434833.813,1596491.686,2671124.082,2543365.006,2150594.375,1846359.17,1996151.393,1322605.375
ENSMUSG00000000216,8,256,48,126,249,125,298,305,361,357
ENSMUSG00000000223,3.00011356,8.000141128,4.000051374,0,6,1.000021511,4.000059558,1.000013099,2.000082076,7.000630671
ENSMUSG00000000244,196.5432803,81.07559329,0,67.14374221,54.04728536,128.1472138,19.06459271,40.05889209,32.32923887,34.83011538
ENSMUSG00000000247,2,0,0,1,1,0,0,0,0,0
ENSMUSG00000000248,32,3,1,2,4,9,0,0,0,1
ENSMUSG00000000253,70,740,184,602,899,704,632,514,702,565
ENSMUSG00000000263,1,11,1,14,4,5,2,7,9,1
ENSMUSG00000000266,378.0002257,893,449,693,881,474,658.0000888,706.0208307,904.1034693,615
ENSMUSG00000000275,1169.072435,1319.439152,3118.801445,1367.648955,1536.46595,1252.044899,1273.687977,1067.024183,1270.155099,937.6956676
ENSMUSG00000000276,138.1138872,1043.092301,221.2649472,629.1062214,848.8780091,497.3109894,760.5627995,829.0717516,990,703.0866686
ENSMUSG00000000278,542,827,605,760,1012,911,741,646,795,628
ENSMUSG00000000282,329,646,354,520,757,444,603,432,443,516
ENSMUSG00000000290,1154,430,76,379,497,819,494,185,302,411
ENSMUSG00000000295,79,49,74,61,54,57,58,50,50,42
ENSMUSG00000000296,33,114,86,85,141,116,91,79,105,91
ENSMUSG00000000301,15,32,40,23,48,47,22,19,25,20
ENSMUSG00000000303,4882.941638,3834,9806,4239,5043,4153,3625.658228,3068,3668,2980
ENSMUSG00000000305,18,92,34,138,213,106,125,94,122,86
ENSMUSG00000000308,11713,437,19697,3440,2239,3757,787,292,611,199
ENSMUSG00000000317,23,110,45,115,162,191,131,90,84,70
ENSMUSG00000000318,23,92.3674291,10,63,53.48319226,103.5502163,151.3987623,24.90636414,44.22786948,73.47179564
ENSMUSG00000000320,10.119605,22,11.00073547,29,37.16350375,35,23.15367882,17,9.000076696,11.10352528
ENSMUSG00000000326,997.6940852,1001.423301,1828.099026,995.3746761,1351.014235,1247.521422,978.0738482,731.9232729,803.9231582,695.5584049
ENSMUSG00000000339,263,164,382,198,204,234,178,142,144,143
ENSMUSG00000000340,437.7950081,284.5590574,487.6829655,255.5042178,336.0831139,230.5512945,220.6875367,245.6121673,282.7299829,280.2742454
ENSMUSG00000000346,3002,1745,3567,2026,2203,2119,1509,1281.684192,1486,1436
ENSMUSG00000000355,253,229,253,189,252,262,227,200,198,183
ENSMUSG00000000359,14,17,2,5,7,19,13,6,2,14
ENSMUSG00000000365,1,0,1,4,5,5,5,3,2,1
ENSMUSG00000000374,1364,1302,2002,1189,1419,1131,1025,923,1018,999
ENSMUSG00000000378,506,379,240,359,431,536,387,241,308,291
ENSMUSG00000000381,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000384,714.6272538,261,1089.499921,301,307.0998312,434,315.9689846,216,225.2372911,262.3756276
ENSMUSG00000000385,1623,137,2923,550,479,667,233,135,135,123
ENSMUSG00000000386,36.85304797,21.25646498,77.64973007,23,21.22696317,28.72582225,9,8,9,8
ENSMUSG00000000392,13,3,6,10,10,5,2,3,1,6
ENSMUSG00000000394,6588,92722,32675,95336,140548,303991,99932,72307,59371,63130
ENSMUSG00000000399,1311.002741,506.0005519,2133,706,723.0017019,906.0047629,563.0030102,385,483,451
ENSMUSG00000000402,1.000056708,1.000051756,4.012880456,4.000310904,3.000371533,8.000655881,2.001730732,5.000573535,6.000421029,6.000571945
ENSMUSG00000000409,1241,124,70,179,137,267,22,33,17,86
ENSMUSG00000000411,0,0,0,0,0,2,0,1,1,1
ENSMUSG00000000416,31,494,138,283,392,229,342,385,408,326
ENSMUSG00000000420,2101,1302,2730,1519,1582,1357,1070,946,1152,1022
ENSMUSG00000000435,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000439,244.0003207,351.0003583,336.0006654,255,361,315,262,241,316.0001071,262.0002254
ENSMUSG00000000440,227,108,368,140,173,177,132,94,102,77
ENSMUSG00000000441,1243,779,1418,813,917,817,698,537,575,631
ENSMUSG00000000486,909,211,46,201,156,336,35,50,41,166
ENSMUSG00000000489,72,171,39,104,169,134,156,81,93,116
ENSMUSG00000000530,127,209,56,121,246,222,208,133,125,127
ENSMUSG00000000531,26.10594688,62.00436051,38.98563034,45.01341601,76.49601727,80.00890757,69.00801061,80.01247205,73.81148009,60.00777352
ENSMUSG00000000532,634,633,1063,538,650,515,485,408,497,419
ENSMUSG00000000538,870,1390,1313,1175,1777,1114,1258,1078,1255,1033
ENSMUSG00000000544,2909,191,5447,1032,862,1069,207,59,158,63
ENSMUSG00000000552,98,89,16,59,90,143,62,33,44,55
ENSMUSG00000000555,75,100,48.30814687,69,75,116,156,81,64,146
ENSMUSG00000000560,15.25020869,2,17.75388998,6.812451747,3.000070053,4.000419104,4.000837475,0,5.099820466,0
ENSMUSG00000000561,338.8821999,406.9910963,466.912594,394.9729151,465.5981873,479,409,316,359.2925589,324.4799329
ENSMUSG00000000562,6.461628605,13.0885157,12,9,15,20.4855246,12.53648793,6.978760068,7.000276033,6.198092275
ENSMUSG00000000563,4161,1568,6413,2107,2198,2688,1686,1173,1497.917705,1264
ENSMUSG00000000567,123,45,422,96,88.42902601,62,80,16,17,60
ENSMUSG00000000568,887.020965,743.0294117,1037.023929,702.0221919,859.0539266,835.0228469,595.0417437,552.0118299,636.6708114,597.0178926
ENSMUSG00000000579,84.37614171,151.8757729,96.27801961,102.7883841,157.0240196,118.0143091,164.3837161,176.0818112,117.2640103,119.9498671
ENSMUSG00000000581,327,304,473,279,319,327,194,208,252,211
ENSMUSG00000000594,803,642,314,568,695,931,529,303,401,466
ENSMUSG00000000600,332.6646013,628.4022516,358.0511144,401.0862263,564.6588265,394,443.7152018,437.4320783,490.9007175,425.5332045
ENSMUSG00000000605,781,996.5886773,847,741,1047,779,689,697,770,671
ENSMUSG00000000606,0,1.070969722,0,1,1,0,1.022089274,0,1,0
ENSMUSG00000000617,4,2,0,0,3,3,0,0,1,0
ENSMUSG00000000627,49.04769379,67.108861,10.00652425,31.02764952,62.00258692,59.04829361,56.04500045,29.01396197,28.00048308,32.00052193
ENSMUSG00000000628,138,52,188,45,36,56.01056081,69,36.24299994,33,101.0088298
ENSMUSG00000000631,1574.009807,1424.011674,2273.987188,1502.013557,1982.014554,1495.005134,1263.018504,1157.020478,1333.00116,1116.005762
ENSMUSG00000000632,3,12,4,18,21,3,6,20,10,6
ENSMUSG00000000673,54,37,9,35.79439501,29,91.01689533,13,10,23,24
ENSMUSG00000000682,1506,432,80,487,405,1021,111,100,119,352
ENSMUSG00000000686,50,688,120,397,525,251,515,454,558,390
ENSMUSG00000000690,3,4,0,1,11.00475645,2,5,5.006234039,1,3
ENSMUSG00000000693,10,14,10,20,17,23,11,8,5,11
ENSMUSG00000000701,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000706,0,0,2.000087766,0,1.000095941,0,0,0,2.028338721,0
ENSMUSG00000000708,443,838,605,772,947,632,710,720,813,650
ENSMUSG00000000711,1239,1855,1295,1406,2055,1461,1567,1332,1744,1406
ENSMUSG00000000724,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000730,0,0,0,1,0,0,0,0,0,0
ENSMUSG00000000731,13,2,3,3,4.004674849,4.62516683,1,0,1,1
ENSMUSG00000000732,326,158,74,226,135,204,79,76,79,116
ENSMUSG00000000738,595,519,1123.025487,545,704,733,523,404,446.0173109,372.091752
ENSMUSG00000000739,11.73934381,3.874474471,3.000192268,2.000403857,5.781914509,3,9.91E-06,4.02333186,4.000443091,2
ENSMUSG00000000740,4740.892618,2822.324437,4292.322786,2991.239572,3095.635868,4571.509323,3724.416689,1832.737259,2307.765328,3401.591473
ENSMUSG00000000743,1104,910,1547,802,1041,1012,801,609,770,633
ENSMUSG00000000751,680,1147,591,943,1190,1072,929,823,989,777
ENSMUSG00000000753,38,61,5,20,41,91,32,12,17,39
ENSMUSG00000000759,309,453.4542366,405,358,468,336,330,394,341,359.6095223
ENSMUSG00000000766,0,3,0,1,0,1,2,2,4,2
ENSMUSG00000000776,133,292,170,262,377,276,305,228,287,282
ENSMUSG00000000782,2289,201,97,273,136,248,29,55,37,146
ENSMUSG00000000787,3571,3966,4258,3536,4002,2732,2926.844031,3066,3533,3473
ENSMUSG00000000791,50.00026583,38.00009574,6.031961495,17.11550003,8.000208203,19.00044568,7.030124436,8.000305861,6,20.00433526
ENSMUSG00000000792,75,17,6,10,12,10,2,8,7,6
ENSMUSG00000000794,57,1640,289,1309,1241,485,1084,1338,1584,875
ENSMUSG00000000804,750,660,685,642,729,523,525,543,647,495
ENSMUSG00000000805,606,105,1698,256,254,425,143,99,105,62
ENSMUSG00000000811,35,31,66,53,61,57,57,28,43,46
ENSMUSG00000000817,19,1,4,2,2,6,0,0,0,2
ENSMUSG00000000823,244,645.6859332,291.678555,496,642,417,514,510,537,444.6384091
ENSMUSG00000000826,1229,1782,1313,1439,1852,1352,1509,1212,1355,1233
ENSMUSG00000000827,416,530,551,429,590,574,493,389,482,412
ENSMUSG00000000838,420,488.0145528,551.0087874,469.0196141,540.0157207,322,338,353.0235879,453,390
ENSMUSG00000000861,241,187,163.0032992,178,149.0005533,228.0010636,85.00141316,101.6809077,130.5489821,182
ENSMUSG00000000869,1,0,0,0,0,2,0,1,0,0
ENSMUSG00000000876,478.1177994,222.0290314,932.0119547,317.3250952,356.0070305,334.9292614,233.6317635,188.5746871,180.2720984,153.0088757
ENSMUSG00000000881,541,675,967,705,904,662,551,457,588,421
ENSMUSG00000000884,23,47,42,40,35,45,51,48,55,33
ENSMUSG00000000889,2,1,0,0,2,0,0,1,3,2
ENSMUSG00000000901,6,6,5,9,13,6,8,2,5,3
ENSMUSG00000000902,403.1020376,398.5057467,619.9346701,341.8156596,447.6420676,526.1956277,310.5146402,309.054481,320.0626676,274.6599326
ENSMUSG00000000903,21,18,6,23,12,43,3,6,9,19
ENSMUSG00000000915,1340,1849,1935.671662,1522.134446,2158,1771.090442,1632,1243.045107,1464,1196
ENSMUSG00000000916,96,132,138,104,130,110,110,81,80,92
ENSMUSG00000000934,87,13,149,36,33,50,26,19,15,25
ENSMUSG00000000938,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000000942,4,0,6,1,2,1,3,0,3,0
ENSMUSG00000000948,7.042798221,21.22655994,34.40162109,24.69774667,19.39537574,9,3,28.00138689,17.59460364,32.71200975
ENSMUSG00000000957,282,76,432.9076565,145,160,240,91,32,40,113
ENSMUSG00000000958,1281,100,2318,387,327,430,109,44,66,61
ENSMUSG00000000959,737,454,1244,562,636,633,494,361,387,392
ENSMUSG00000000976,316,307,491.0240708,315,401.2343883,250,289,279,237,223
ENSMUSG00000000982,7,5,0,3,10,5,32,10,14,17
ENSMUSG00000000983,4,3,87,22,13,34,7,1,7,3
ENSMUSG00000001014,1,1,1,3,0,0,0,2,1,1
ENSMUSG00000001016,399.2915397,584.2007693,602.8852658,507.1004285,568.6219164,612.6391934,454.3141738,393.2577877,447.427049,397.2773069
ENSMUSG00000001017,1040,1345,1204,1157,1477,1284,1045,1053,1152,1014
ENSMUSG00000001018,216,304,232,300,430,331,269,226,257,245
ENSMUSG00000001020,162,166,19,107,136,209,94,81,75,138
ENSMUSG00000001021,0,3,0,2,0,2,2,1,1,0
ENSMUSG00000001023,1,0,1,0,0,0,0,0,0,1
ENSMUSG00000001025,248,274,95,116,196,402,177,113,108,237
ENSMUSG00000001027,31,12,2,9,11,30,5,4,12,14
ENSMUSG00000001029,150,68,12,78,104,150,46,38,39,52
ENSMUSG00000001034,136,199,128,159,185,180,176,145,159,160
ENSMUSG00000001036,103,398,186,278,412,309,376,345,354,342
ENSMUSG00000001039,21,128,58,105,179,197,146,110,162,102
ENSMUSG00000001052,727,929,759,770,1025,671,682,681,806,676
ENSMUSG00000001053,64,47,41,30,40,59,38,33,32,55
ENSMUSG00000001054,240,250,227,219,311,327,188,206,237,178
ENSMUSG00000001056,215,111,341,99,97,180,142,56,82,115
ENSMUSG00000001062,186.0643616,314.0452547,206,238.1923343,315,235.479314,293.4423819,218,234.0074225,229.0301989
ENSMUSG00000001065,218,253,249,197,260,202,212,162,152,201
ENSMUSG00000001076,0,0,0,0,0,0,0,0,2,0
ENSMUSG00000001082,196,268,269,216,317,317,294,228,174,213
ENSMUSG00000001089,1076,588,1669,640,715,427,464,404,512,400
ENSMUSG00000001095,113,18,286,39,51,53,4,5,7,1
ENSMUSG00000001098,863,595,849,606,661,633,567,443,458,479
ENSMUSG00000001100,459.0716683,562.179235,812,473.0047673,667.21266,599,572,459.0073136,535.4936744,450
ENSMUSG00000001103,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001105,609.9784174,756,769,601,989,972,935,649,646,603
ENSMUSG00000001119,193,107,56,126,183,249,91,68,64,95
ENSMUSG00000001120,63,616,125,443,709,522,605,480,559,466
ENSMUSG00000001123,4118,182,14990,2182,1279,2472,471,126,242,174
ENSMUSG00000001127,803.1593181,2388.844877,1290.136691,1640,2636.18385,1919.004799,2215.027191,2052.485538,1974.681221,1688.211616
ENSMUSG00000001128,194,348,43,190,337,609,399,138,151,258
ENSMUSG00000001131,3,3,1,11,8,31,5,2,10,9
ENSMUSG00000001134,120,117,187,109.8140184,146,147,116,106.8054296,100,88
ENSMUSG00000001138,176,444.0234046,262,330,425,349,412,301,335,364
ENSMUSG00000001143,230.2281584,648.1744617,275.3032311,367.2910462,598.7431837,364.0437523,501.4396417,464.3052898,528.0609981,419.0071734
ENSMUSG00000001150,391,614,450,438,576,411,421,380,497,391
ENSMUSG00000001151,430,416,471,388,441,302,314,285,373,339
ENSMUSG00000001155,0,0,1,0,1,2,0,2,0,3
ENSMUSG00000001156,1260,530,2340,713,1035,714,379,265,276,261
ENSMUSG00000001157,355.0110341,214.0038038,509.0358693,239.0021284,237.0017014,242.0123683,148.0001143,156,170.0004734,133.7433016
ENSMUSG00000001158,204,291,256,253,297,375,258,186,277,215
ENSMUSG00000001166,43,36,65,32,38,39,28,34,24,30
ENSMUSG00000001168,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001173,167,1155,371,759,1169,768,1111,977.6018972,1113,989.3138982
ENSMUSG00000001175,12313,7650,17428,8811,10098,10011,6787,5751,6585,5297
ENSMUSG00000001211,1274,1390,1881,1282,1762,1422,1340,1049,1184,989
ENSMUSG00000001225,1652.000736,20.00014228,2419.168459,483.1529062,236.0468902,454,83.14796592,15.09368282,51.0242683,8
ENSMUSG00000001227,54,145,62,107,198,148,170,113,145,103
ENSMUSG00000001228,313,68,509,113,85,163,35,42,23,46
ENSMUSG00000001229,711,2085,984,1207,1973,1318,1744,1562,1549,1692
ENSMUSG00000001240,95,130.8258113,26,93,147.6916684,158.4844085,174,111,110.0028579,112
ENSMUSG00000001247,1113,670,2464,798,945,1094,818,530,611,581
ENSMUSG00000001248,938,1501,247,819,1269,1015,1373,1114,940,1329
ENSMUSG00000001249,105,150,159,138,148,94,242,143,138,314
ENSMUSG00000001260,0,12,3,3,10,6,9,14,14,12
ENSMUSG00000001270,3719,644,6685.912432,1447,2018,2185,1045,561,739,347
ENSMUSG00000001280,1132,1207,1209,1056,1166,739,849,853,911,996
ENSMUSG00000001281,985,315,53,231,218,385,103,97,61,225
ENSMUSG00000001285,184.4046276,281.5084882,255.8197534,219.2707856,304.1805587,353.8040424,292.8629893,204.7435209,197.9718079,203.2279321
ENSMUSG00000001288,156,384,111,266,402,340,318,215,253,216
ENSMUSG00000001289,859.5953724,972.4915118,1036.180247,827.7292144,1119.819441,1436.195958,972.1370107,710.2564791,849.0281921,859.7720679
ENSMUSG00000001300,625,126,1019,250,247,240,129,109,95,65
ENSMUSG00000001305,90.0023421,76.00183079,134,70,70,117,78,66,63,60
ENSMUSG00000001313,174,78,194,109,78,119,51,58,49,60
ENSMUSG00000001323,432,289,620.0005355,349,402,303.9639164,233,250,269,230
ENSMUSG00000001333,6,15,5,10,13,9.032930263,5,11,13,8.363010437
ENSMUSG00000001334,15.01603514,69.05607359,19.07852323,41.12172695,99.4499,84.34098609,58.10986603,53.25743883,60.05611523,40.0714225
ENSMUSG00000001348,1319,202,1749,417,317,667,127,83,109,152
ENSMUSG00000001349,3,16,9,6,10,8,9,2,0,9
ENSMUSG00000001366,429,667,713,602,844,693,649,524,619,538
ENSMUSG00000001376,227.0346644,456.0139116,421,435,526,451.911474,468,401.0567703,454,380
ENSMUSG00000001380,526,471,607,440.093158,514,533,431,379,368,396
ENSMUSG00000001383,512,586,699,548,631,754,552,398,532,496
ENSMUSG00000001403,316.1227412,48.01774074,670.9982154,118,85.1093198,218,49,56,39,33
ENSMUSG00000001415,800.1583661,886.1784311,1210.230457,755.2528106,1011.289014,838.0809126,813.1762017,659.0085746,729.8087887,705.0155241
ENSMUSG00000001416,1462.001473,1299.18378,1954.032161,1133.003791,1317,1643,1030.020473,826,946.0040542,890.000503
ENSMUSG00000001418,809.0273339,973.9106769,1195.023703,898.5801969,1400.156619,1216.005132,1120.032226,864.111058,959.9503375,783.9245308
ENSMUSG00000001419,1331,2172,1263,1638,2237,1395,1479,1503,1485,1534
ENSMUSG00000001420,239,37,553,117,95,112,53,19,29,22
ENSMUSG00000001424,2072,3627,2898,2607,3988,3362,3716.106046,2888,3091,3497.413034
ENSMUSG00000001435,68,139,304,105,193,201,109,73,56,132
ENSMUSG00000001436,396,149,501,192,197,222,170,128,150,134
ENSMUSG00000001440,2442,2548,2912,2294,2875,2375,2224,1838,2160,1953
ENSMUSG00000001441,1369.761124,1467.070279,1921.063273,1283,1567,1290,1204,1005,1212,910
ENSMUSG00000001444,64,16,14,30,10,30,4,12,4,11
ENSMUSG00000001445,493.8151186,554.3767872,818.9698854,476,641.8166178,720,480,406,436.1273146,367
ENSMUSG00000001467,600,402,674,586,735.432303,544,426,359,413.3885439,306
ENSMUSG00000001472,2671,4476,3517,3369,5288,3912,4761,3886,3704,4104
ENSMUSG00000001473,83,155,11,73,111,151,260,88,109,161
ENSMUSG00000001482,430.9928057,766,753.2780681,650,896,684.1557396,867.1792752,691.3788248,745,609
ENSMUSG00000001493,71,80,22,69,99,133,71,59,50,46
ENSMUSG00000001494,0,5,0,4,5,8,0,4,9,3
ENSMUSG00000001496,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001497,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001504,9,92,30,83,116,134,77,39,40,46
ENSMUSG00000001506,210,109,45,119,195,316,112,40,92,73
ENSMUSG00000001507,1200,706,2100,814,1002,720,705,513,612,592
ENSMUSG00000001508,0,1,3,0,0,2,3,3,1,0
ENSMUSG00000001510,1,0,0,0,0,1,0,0,0,0
ENSMUSG00000001517,204.9539045,54,375,102,81,119,62,76,60,33
ENSMUSG00000001518,101.0495925,275,189.0660107,220.0414003,319.5217607,253,242,197,240,251.4350645
ENSMUSG00000001520,6,22,4.75634162,22,26.11185692,25.211495,15,11,15,20.95597175
ENSMUSG00000001521,73,292,91.06177299,252.4568365,278.0098387,250.0002231,237.000165,227.0000479,232.0010542,210.5631831
ENSMUSG00000001524,106,100.6191474,157,81,99,126,83,74,88,73
ENSMUSG00000001525,3171,1764,2072,1696.471653,1760,2312,1295,1089,1138,1320
ENSMUSG00000001542,1072,1647,833,1166,1676.861406,1039,1285,1549.76635,1695,1636.885598
ENSMUSG00000001552,1705.000269,1396.004308,3102.000741,1114.006226,1572.002226,1279,1282,883.0002134,1083.000118,1051.002385
ENSMUSG00000001555,25,12,30,22,27,43,15,10,3,21
ENSMUSG00000001558,2,5,5,10,15,7,4,5,11,10
ENSMUSG00000001566,17,203,73,137,212,145,187,173,176,101
ENSMUSG00000001569,291.4126432,399.5581572,446.8927187,370.4781414,421.8033167,366.1148086,306.4280491,283.5501925,326.438077,266.4178869
ENSMUSG00000001576,957,1665,1353,1484,2398,1850,1793,1591,1628,1292
ENSMUSG00000001583,287.0006313,231.0021141,460.0032931,207,319,228.0012984,242.0106239,160,164,198
ENSMUSG00000001588,631,159,36,161,140,335,39,57,63,149
ENSMUSG00000001604,281,44,431,93,79,92,64,47,42,95
ENSMUSG00000001622,0,4.000390239,3.016512872,1.034923349,1.000377852,3.000655595,0,2.054891064,1.000083948,1.000344923
ENSMUSG00000001627,600,902,632,770,997,733,869,690,811,1253
ENSMUSG00000001630,168,496.7802581,288.8342661,525,614,410.6507269,447,424,507,379
ENSMUSG00000001632,391.9503105,463.0541273,443.735658,378.0949772,509.8997863,329.4798246,394.975013,347.2154453,309,382.9185137
ENSMUSG00000001642,792.2070514,713.7121229,579.0000904,676.1510384,862.3965599,945.6009658,717.2798359,514.1413653,559.9081259,523.9506144
ENSMUSG00000001655,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001656,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001657,1.000084562,2.000127685,0,0,0,1.000122096,0,0,3.000313657,0
ENSMUSG00000001661,1,0,0,1,5,3,0,0,0,2
ENSMUSG00000001663,933,359,1458,555,562,626,394,216,320,285
ENSMUSG00000001665,549.2071423,73.64588077,916.5541917,207,142.6743727,202.0006594,90.00015639,44.00015134,49.87685581,81.59528614
ENSMUSG00000001666,301,220,449,234,297,375,212,210,204,186
ENSMUSG00000001670,27,249,76,212,319,303,479,311,269,211
ENSMUSG00000001672,278,418,648,384,520,431,385,330,355,253
ENSMUSG00000001674,470,524.6018158,478,365.6373013,486,513,401,335,402,381
ENSMUSG00000001687,907,2080,1263,1662,2453,2113,1878,1682,1945,1590
ENSMUSG00000001700,1621,1842,2277,1785,2223,2027,2187,1911,2046,1806
ENSMUSG00000001707,160,129,221,91,124,143,94,79,103,111
ENSMUSG00000001729,1404,1927,2022,1600,2338,2008,1885,1498,1577,1526
ENSMUSG00000001739,3101,95,6350,1007,711,1228,148,43,154,37
ENSMUSG00000001741,983,299,46.00252896,294.0838417,147.001122,389,58,69,94.00607056,172
ENSMUSG00000001750,367,228.3046872,563.001315,228,269.2022771,362.0034368,254,155.812975,122,203
ENSMUSG00000001751,181,315,235,329,469,399,301,266,291,209
ENSMUSG00000001755,331,581,627,412,675,609,519,498,501,460
ENSMUSG00000001761,64.00246979,85.00305349,144.0027806,102.0054554,90.00330644,86.00495678,63.14712411,51.00666862,67.00314935,65.00407242
ENSMUSG00000001763,60.17462944,435.1091402,126,371.0220472,502.07915,487.0049887,416.0315995,358.04476,412.0144127,276.0011693
ENSMUSG00000001767,273,317,359,319,353,343,249,255,295,269
ENSMUSG00000001768,282,302,480.002254,258,312,277,420,261,353,267
ENSMUSG00000001773,0,5,0,0,0,2,0,1,1,2
ENSMUSG00000001774,1031,900.0943453,886.5183086,790.2171961,994.1953978,813.0945928,557.3119399,569.9819469,711,462.2839784
ENSMUSG00000001783,1305,1315,1616,1203,1464,1619,1156,967,1179,1244
ENSMUSG00000001785,286,316,324,294,325,351,294,263,289,311
ENSMUSG00000001786,189,289,216,277,329,298,246,234,259,193
ENSMUSG00000001794,1687,1768,2275,1585,2180,2342,1769,1361,1413,1413
ENSMUSG00000001802,31.04079855,671.07502,132.0831072,428,711,466,590.0630294,533,578,380.0521338
ENSMUSG00000001804,3,0,9,0,0,0,0,0,0,0
ENSMUSG00000001815,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001819,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001823,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001827,26,177,66,140,199,182,151,121,153,152
ENSMUSG00000001829,323,505,462,361.6579879,576.5891917,475,415,386.6252444,422,396
ENSMUSG00000001833,1273,1355.011472,1116.020501,1153,1320.030142,1216.002395,1018.00722,1001.021389,1197.003531,1027
ENSMUSG00000001844,186,229,285,216,281,274,220,181,174,163
ENSMUSG00000001847,3317,2287,4063,2215,2667,2731,2035,1734,1894,1839
ENSMUSG00000001855,494.2921933,682.0210493,555,557,711.0178745,494,555,521,573,520
ENSMUSG00000001864,10,3,7,8,7,16,9,3,8,3
ENSMUSG00000001865,12,24,1,4,49,68,16,8,21,18
ENSMUSG00000001870,54,47.85797463,28,35,113,146,58,45,31.66759737,67.03774478
ENSMUSG00000001891,959,401,1315,565,544,641,400,321,387,346
ENSMUSG00000001901,37,533,134,319,598,317,339,412.2427156,338,299
ENSMUSG00000001909,376,471,557.0023305,391,431,460.0046674,446,330,327,409
ENSMUSG00000001910,1270,1183,1854,1115,1418,1120,974,940,929,920.9063494
ENSMUSG00000001911,366.0010283,439.0004923,754.0010638,436,522,331.0001213,398,292.0005269,326.0041352,338
ENSMUSG00000001918,635,369,444,286,263,377,325,263,175,557
ENSMUSG00000001924,3555.14446,4145.251845,4918.736715,3375.194779,4606.249772,3868.10383,3584,3197.224767,3470.995885,2964.98957
ENSMUSG00000001930,243.0119238,156.021081,63.03409421,81,93,77,175,75,33.01155028,138.2174395
ENSMUSG00000001942,419,412,640,501,561,391,401.1168164,341,386,308.1610948
ENSMUSG00000001943,233,17,105,25,19,36,33,16,14,31
